Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
15,0.6930060386657715,0.6935021877288818,0.6892661452293396,0.675828218460083,0.6824440956115723,0.7237618565559387,0.69575035572052,0.6559738516807556,0.6472207903862,0.6809552907943726
16,0.6929978132247925,0.6935244202613831,0.6887784004211426,0.675815999507904,0.6821951866149902,0.7225963473320007,0.6945990920066833,0.6549609899520874,0.6470783948898315,0.6807936429977417
17,0.692989706993103,0.6935467720031738,0.6883160471916199,0.6757714748382568,0.6819590926170349,0.7214292287826538,0.693523645401001,0.6540138721466064,0.6469400525093079,0.680701494216919
18,0.6929818391799927,0.6935692429542542,0.68794184923172,0.6757362484931946,0.6817602515220642,0.7203134894371033,0.6925142407417297,0.6531473994255066,0.6467922329902649,0.6806870698928833
19,0.6929740309715271,0.693591833114624,0.6875773668289185,0.67573082447052,0.6815871000289917,0.71929532289505,0.6915497779846191,0.6523958444595337,0.646641731262207,0.6807430982589722
20,0.6929664015769958,0.6936145424842834,0.687211275100708,0.6757484674453735,0.6814206838607788,0.7184180021286011,0.690615177154541,0.6517930030822754,0.6464964151382446,0.680851936340332
21,0.6929589509963989,0.6936373710632324,0.6868900060653687,0.6757705211639404,0.681259274482727,0.7177091240882874,0.6897119879722595,0.6513464450836182,0.6463510394096375,0.6809926629066467
22,0.6929516792297363,0.6936602592468262,0.6866083741188049,0.6757797598838806,0.6810961961746216,0.7171671390533447,0.6888495683670044,0.6510301828384399,0.6462014317512512,0.6811546087265015
23,0.6929445266723633,0.6936833262443542,0.6863370537757874,0.675769031047821,0.6809380054473877,0.7167637348175049,0.6880359649658203,0.6508048176765442,0.6460532546043396,0.681337296962738
24,0.6929375529289246,0.6937063336372375,0.6860727667808533,0.6757417917251587,0.680793046951294,0.7164483666419983,0.6872691512107849,0.6506281495094299,0.6459124088287354,0.6815460920333862
25,0.6929307579994202,0.6937294602394104,0.6858333945274353,0.6757097840309143,0.680656373500824,0.7161735892295837,0.6865406036376953,0.650468111038208,0.6457773447036743,0.6817864179611206
26,0.6929240822792053,0.6937527060508728,0.6856205463409424,0.6756858229637146,0.680525541305542,0.7159096598625183,0.6858413815498352,0.6503036022186279,0.6456446051597595,0.682058572769165
27,0.69291752576828,0.69377601146698,0.6854187250137329,0.6756767630577087,0.6803960204124451,0.7156410217285156,0.6851667761802673,0.6501231789588928,0.6455155611038208,0.6823516488075256
28,0.6929112076759338,0.6937993168830872,0.6852226257324219,0.6756830811500549,0.6802657842636108,0.7153571844100952,0.6845149397850037,0.6499207019805908,0.6453933119773865,0.6826515793800354
29,0.692905068397522,0.6938226819038391,0.6850396394729614,0.6756994724273682,0.6801398396492004,0.7150647044181824,0.6838871836662292,0.6496973633766174,0.6452754735946655,0.6829436421394348
30,0.6928990483283997,0.6938460469245911,0.684873104095459,0.675719678401947,0.6800196170806885,0.7147735357284546,0.6832847595214844,0.6494651436805725,0.6451582312583923,0.6832196116447449
31,0.6928931474685669,0.693869411945343,0.684717059135437,0.6757379770278931,0.679905354976654,0.7145091891288757,0.6827059984207153,0.6492327451705933,0.645042896270752,0.6834784746170044
32,0.6928873658180237,0.693892776966095,0.6845661997795105,0.6757516860961914,0.6797946095466614,0.714299201965332,0.6821472644805908,0.6490054726600647,0.6449311375617981,0.6837223172187805
33,0.6928818225860596,0.6939161419868469,0.684421181678772,0.6757618188858032,0.6796841025352478,0.7141470909118652,0.6816042065620422,0.6487916707992554,0.6448209285736084,0.6839554905891418
34,0.692876398563385,0.6939395070075989,0.6842858195304871,0.6757717132568359,0.6795758008956909,0.7140428423881531,0.6810737252235413,0.6485975980758667,0.6447108387947083,0.6841781735420227
35,0.69287109375,0.6939628720283508,0.6841595768928528,0.6757853031158447,0.6794703006744385,0.7139682769775391,0.6805561780929565,0.6484253406524658,0.6446020603179932,0.6843884587287903
36,0.6928659677505493,0.693986177444458,0.6840387582778931,0.6758052110671997,0.6793691515922546,0.7139070630073547,0.6800530552864075,0.6482701897621155,0.6444960236549377,0.6845822930335999
37,0.692861020565033,0.6940093636512756,0.6839216947555542,0.6758312582969666,0.6792711615562439,0.7138428688049316,0.679564893245697,0.6481277346611023,0.6443917155265808,0.6847567558288574
38,0.6928561925888062,0.6940325498580933,0.6838099360466003,0.6758611798286438,0.6791746616363525,0.7137564420700073,0.6790910363197327,0.6479915380477905,0.6442885994911194,0.6849129796028137
39,0.6928514838218689,0.6940555572509766,0.6837047338485718,0.6758912801742554,0.6790802478790283,0.7136389017105103,0.678629994392395,0.6478544473648071,0.6441877484321594,0.6850552558898926
40,0.6928470134735107,0.6940785646438599,0.6836046576499939,0.6759186387062073,0.6789869070053101,0.7134981155395508,0.6781802177429199,0.6477119326591492,0.6440893411636353,0.6851885914802551
41,0.6928426027297974,0.6941013932228088,0.6835078001022339,0.6759412288665771,0.6788972020149231,0.7133499979972839,0.6777405738830566,0.6475628614425659,0.6439928412437439,0.6853164434432983
42,0.6928383708000183,0.6941241025924683,0.6834139227867126,0.6759587526321411,0.6788105368614197,0.7132068276405334,0.677311360836029,0.6474120020866394,0.6438979506492615,0.6854398846626282
43,0.6928342580795288,0.6941466331481934,0.6833241581916809,0.6759729385375977,0.6787258386611938,0.7130775451660156,0.6768924593925476,0.6472629904747009,0.6438047289848328,0.6855570673942566
44,0.6928302645683289,0.6941690444946289,0.6832384467124939,0.6759859919548035,0.6786429286003113,0.7129644751548767,0.6764844059944153,0.6471222639083862,0.6437131762504578,0.685667097568512
45,0.6928264498710632,0.6941912174224854,0.6831556558609009,0.675999104976654,0.6785621047019958,0.7128713726997375,0.6760862469673157,0.6469935774803162,0.643622875213623,0.685769259929657
46,0.6928226947784424,0.6942132115364075,0.6830751895904541,0.6760131120681763,0.6784833073616028,0.7127928137779236,0.6756973266601562,0.6468791365623474,0.6435337662696838,0.6858662366867065
47,0.6928191184997559,0.6942350268363953,0.6829971671104431,0.6760270595550537,0.6784067153930664,0.7127169966697693,0.675317108631134,0.6467801928520203,0.6434460282325745,0.6859602928161621
48,0.6928156614303589,0.694256603717804,0.6829221844673157,0.6760395765304565,0.6783320307731628,0.7126322984695435,0.6749454140663147,0.6466957330703735,0.6433594226837158,0.6860547065734863
49,0.6928123235702515,0.6942779421806335,0.6828498840332031,0.6760493516921997,0.6782588362693787,0.7125372886657715,0.6745824217796326,0.646623432636261,0.6432739496231079,0.6861494183540344
50,0.6928091049194336,0.694299042224884,0.6827793717384338,0.676055371761322,0.6781867742538452,0.7124346494674683,0.6742278337478638,0.6465588808059692,0.6431897282600403,0.6862444281578064
51,0.6928059458732605,0.6943198442459106,0.6827106475830078,0.6760578155517578,0.678115963935852,0.7123280167579651,0.6738812327384949,0.6464976668357849,0.6431065797805786,0.6863371133804321
52,0.692802906036377,0.6943404078483582,0.6826441884040833,0.6760580539703369,0.6780470609664917,0.7122218012809753,0.6735420823097229,0.6464357972145081,0.643024742603302,0.6864257454872131
53,0.6928000450134277,0.6943606734275818,0.6825799345970154,0.6760576963424683,0.6779793500900269,0.7121226191520691,0.6732098460197449,0.6463709473609924,0.6429439783096313,0.6865098476409912
54,0.6927972435951233,0.6943805813789368,0.6825172305107117,0.676057755947113,0.6779127717018127,0.7120353579521179,0.6728842258453369,0.6463039517402649,0.6428643465042114,0.6865900754928589
55,0.6927945017814636,0.6944002509117126,0.6824561953544617,0.6760587692260742,0.6778475046157837,0.7119603157043457,0.6725653409957886,0.646234929561615,0.6427860260009766,0.6866680383682251
56,0.6927919387817383,0.6944195032119751,0.6823968291282654,0.6760602593421936,0.6777832508087158,0.7118946313858032,0.6722528338432312,0.6461668014526367,0.6427085399627686,0.6867449283599854
57,0.6927894353866577,0.6944384574890137,0.682339072227478,0.6760612726211548,0.6777201294898987,0.7118318676948547,0.6719465851783752,0.6461018323898315,0.6426321268081665,0.6868206262588501
58,0.6927869915962219,0.6944571137428284,0.6822828650474548,0.6760613322257996,0.6776580810546875,0.7117696404457092,0.671645998954773,0.6460396647453308,0.6425567865371704,0.686893880367279
59,0.6927846074104309,0.6944753527641296,0.6822279095649719,0.6760599613189697,0.677596926689148,0.7117054462432861,0.6713510751724243,0.6459822058677673,0.6424823999404907,0.6869634985923767
60,0.6927823424339294,0.694493293762207,0.6821742653846741,0.6760574579238892,0.6775366067886353,0.7116380333900452,0.6710612773895264,0.6459291577339172,0.6424087285995483,0.6870288252830505
61,0.6927801370620728,0.694510817527771,0.682121992111206,0.6760548949241638,0.6774773001670837,0.7115650177001953,0.6707768440246582,0.6458797454833984,0.6423358917236328,0.6870902180671692
62,0.6927780508995056,0.6945279240608215,0.6820710301399231,0.6760528683662415,0.6774188280105591,0.711491584777832,0.6704975366592407,0.6458327770233154,0.6422641277313232,0.6871486306190491
63,0.6927759647369385,0.6945446729660034,0.6820210218429565,0.6760519742965698,0.6773613691329956,0.7114213109016418,0.6702231764793396,0.645788311958313,0.6421929597854614,0.6872051358222961
64,0.6927739381790161,0.6945610642433167,0.681972086429596,0.6760517358779907,0.6773046255111694,0.7113555669784546,0.6699533462524414,0.6457446813583374,0.642122745513916,0.6872602105140686
65,0.6927720308303833,0.6945770382881165,0.6819244027137756,0.6760514974594116,0.6772488951683044,0.7112948298454285,0.669687807559967,0.6457011699676514,0.6420533061027527,0.6873138546943665
66,0.6927701234817505,0.6945925951004028,0.681877851486206,0.6760508418083191,0.677193820476532,0.7112367749214172,0.6694267392158508,0.6456579566001892,0.6419846415519714,0.6873658895492554
67,0.6927683353424072,0.6946077942848206,0.6818322539329529,0.6760492324829102,0.6771397590637207,0.7111799716949463,0.6691699028015137,0.6456151604652405,0.6419167518615723,0.6874164938926697
68,0.692766547203064,0.6946225762367249,0.6817876100540161,0.6760467886924744,0.6770862340927124,0.711122989654541,0.6689172387123108,0.6455733180046082,0.6418496966362,0.6874658465385437
69,0.6927648186683655,0.6946370005607605,0.6817439198493958,0.6760441660881042,0.6770334243774414,0.7110646963119507,0.6686684489250183,0.6455332636833191,0.6417832374572754,0.6875145435333252
70,0.6927631497383118,0.6946510672569275,0.6817010045051575,0.6760416626930237,0.6769813895225525,0.7110035419464111,0.668423593044281,0.6454957723617554,0.6417176127433777,0.6875629425048828
71,0.6927615404129028,0.694664716720581,0.6816589832305908,0.676039457321167,0.6769300103187561,0.7109390497207642,0.6681824922561646,0.6454605460166931,0.6416526436805725,0.6876116394996643
72,0.6927599310874939,0.6946780681610107,0.6816178560256958,0.6760373711585999,0.6768792271614075,0.7108722925186157,0.6679449081420898,0.6454283595085144,0.6415883898735046,0.6876605749130249
73,0.6927583813667297,0.6946909427642822,0.6815774440765381,0.6760350465774536,0.6768290996551514,0.710806131362915,0.6677108407020569,0.6453977823257446,0.6415246725082397,0.687709629535675
74,0.6927568912506104,0.6947035193443298,0.6815378069877625,0.6760320067405701,0.6767795085906982,0.7107415199279785,0.6674801111221313,0.6453682780265808,0.6414616107940674,0.6877585649490356
75,0.6927554607391357,0.694715678691864,0.6814989447593689,0.6760281324386597,0.6767303943634033,0.7106788754463196,0.6672527194023132,0.6453400254249573,0.641399085521698,0.6878073811531067
76,0.6927539706230164,0.6947275400161743,0.6814607381820679,0.6760236620903015,0.6766818761825562,0.7106192111968994,0.667028546333313,0.6453122496604919,0.6413371562957764,0.6878563165664673
77,0.6927525401115417,0.694739043712616,0.6814233064651489,0.676019012928009,0.6766339540481567,0.7105614542961121,0.6668075323104858,0.6452845335006714,0.6412758231163025,0.6879059076309204
78,0.6927511692047119,0.6947502493858337,0.681386411190033,0.6760144233703613,0.6765862703323364,0.7105045318603516,0.6665894985198975,0.6452562808990479,0.6412152051925659,0.6879560351371765
79,0.6927497982978821,0.6947610974311829,0.6813501715660095,0.6760101914405823,0.6765393614768982,0.7104480862617493,0.6663744449615479,0.6452277898788452,0.6411552429199219,0.6880069375038147
80,0.692748486995697,0.6947715878486633,0.6813146471977234,0.6760059595108032,0.6764929294586182,0.7103917002677917,0.6661622524261475,0.6451998353004456,0.6410956382751465,0.6880578398704529
81,0.692747175693512,0.6947818398475647,0.6812795996665955,0.6760015487670898,0.6764470338821411,0.7103344798088074,0.665952742099762,0.6451733112335205,0.6410366892814636,0.6881085634231567
82,0.6927459239959717,0.6947917938232422,0.6812452077865601,0.675996720790863,0.6764015555381775,0.7102776169776917,0.6657460331916809,0.6451478004455566,0.6409781575202942,0.6881589889526367
83,0.6927446722984314,0.6948014497756958,0.6812113523483276,0.6759917140007019,0.6763564348220825,0.7102215886116028,0.66554194688797,0.6451238393783569,0.6409201622009277,0.6882092356681824
84,0.6927434802055359,0.6948108077049255,0.6811780333518982,0.6759867072105408,0.6763117909431458,0.7101675271987915,0.6653403043746948,0.6451019048690796,0.640862762928009,0.6882596015930176
85,0.6927422881126404,0.6948199272155762,0.681145191192627,0.6759818196296692,0.6762675046920776,0.7101154327392578,0.665141224861145,0.6450821161270142,0.6408057808876038,0.688309907913208
86,0.6927411556243896,0.6948288083076477,0.6811129450798035,0.6759771704673767,0.6762235164642334,0.7100660800933838,0.6649444699287415,0.6450636982917786,0.6407493352890015,0.688360333442688
87,0.6927400231361389,0.6948373913764954,0.6810811758041382,0.6759726405143738,0.6761799454689026,0.7100183963775635,0.6647500395774841,0.6450461745262146,0.6406932473182678,0.6884106397628784
88,0.6927388906478882,0.6948457956314087,0.6810498237609863,0.6759682297706604,0.6761367917060852,0.7099723815917969,0.6645578145980835,0.6450294256210327,0.6406377553939819,0.6884605884552002
89,0.6927378177642822,0.6948539018630981,0.6810189485549927,0.675963819026947,0.6760939359664917,0.7099279761314392,0.6643677353858948,0.6450130939483643,0.6405826807022095,0.6885101795196533
90,0.692736804485321,0.694861888885498,0.6809884309768677,0.675959050655365,0.6760513186454773,0.7098844051361084,0.6641797423362732,0.6449970006942749,0.6405280232429504,0.6885595917701721
91,0.6927357316017151,0.6948695778846741,0.6809583902359009,0.6759542226791382,0.6760090589523315,0.7098404169082642,0.6639938950538635,0.6449815630912781,0.6404738426208496,0.6886089444160461
92,0.6927347779273987,0.694877028465271,0.6809287667274475,0.6759493947029114,0.6759671568870544,0.7097973823547363,0.6638100743293762,0.6449667811393738,0.6404200196266174,0.6886584162712097
93,0.6927337646484375,0.6948843598365784,0.6808995008468628,0.6759447455406189,0.675925612449646,0.7097551226615906,0.6636282205581665,0.6449536085128784,0.6403667330741882,0.6887081265449524
94,0.6927328109741211,0.6948915123939514,0.6808705925941467,0.6759401559829712,0.6758844256401062,0.7097138166427612,0.6634482741355896,0.6449413299560547,0.6403138637542725,0.6887577772140503
95,0.6927318572998047,0.6948984265327454,0.6808421015739441,0.6759355664253235,0.6758436560630798,0.709674060344696,0.6632701754570007,0.6449300646781921,0.6402612924575806,0.688807487487793
96,0.6927309036254883,0.6949052214622498,0.6808139681816101,0.6759308576583862,0.6758031249046326,0.7096351385116577,0.6630939841270447,0.6449200510978699,0.6402091383934021,0.6888570785522461
97,0.6927300095558167,0.6949118971824646,0.6807861924171448,0.6759259700775146,0.6757627725601196,0.7095979452133179,0.6629195213317871,0.6449111104011536,0.6401573419570923,0.6889064311981201
98,0.692729115486145,0.6949183940887451,0.6807587742805481,0.6759210228919983,0.6757228970527649,0.7095608115196228,0.662746787071228,0.6449026465415955,0.6401058435440063,0.6889558434486389
99,0.6927282810211182,0.6949247121810913,0.6807316541671753,0.6759158968925476,0.6756832599639893,0.709524929523468,0.6625756621360779,0.6448950171470642,0.6400547623634338,0.6890051960945129
100,0.6927274465560913,0.6949308514595032,0.6807048320770264,0.6759107708930969,0.6756438612937927,0.7094888687133789,0.6624061465263367,0.6448879241943359,0.6400040984153748,0.6890546679496765
101,0.6927266120910645,0.6949369311332703,0.6806783676147461,0.6759057641029358,0.6756046414375305,0.7094523906707764,0.6622382402420044,0.644881010055542,0.6399537920951843,0.6891041398048401
102,0.6927257776260376,0.6949428915977478,0.6806521415710449,0.6759006381034851,0.6755656003952026,0.7094160914421082,0.6620718836784363,0.644875168800354,0.6399037837982178,0.6891533732414246
103,0.6927249431610107,0.6949487328529358,0.6806262135505676,0.6758953928947449,0.6755268573760986,0.7093796133995056,0.661906898021698,0.6448698043823242,0.6398540735244751,0.6892023086547852
104,0.6927241683006287,0.6949544548988342,0.6806005835533142,0.6758899688720703,0.6754880547523499,0.709343671798706,0.6617435216903687,0.6448649764060974,0.6398047804832458,0.6892512440681458
105,0.6927233934402466,0.6949600577354431,0.6805751919746399,0.6758845448493958,0.6754496097564697,0.7093087434768677,0.6615815162658691,0.6448606848716736,0.6397558450698853,0.6892998814582825
106,0.6927226185798645,0.6949655413627625,0.6805500388145447,0.6758791208267212,0.6754113435745239,0.7092742323875427,0.6614208817481995,0.6448572278022766,0.6397072076797485,0.6893485188484192
107,0.6927219033241272,0.694970965385437,0.6805252432823181,0.6758738160133362,0.675373375415802,0.7092406153678894,0.6612616181373596,0.6448543071746826,0.6396588683128357,0.6893970370292664
108,0.6927211880683899,0.694976270198822,0.6805006861686707,0.6758685111999512,0.6753355264663696,0.7092072367668152,0.6611036658287048,0.6448519825935364,0.6396108269691467,0.6894451975822449
109,0.6927204728126526,0.6949814558029175,0.6804763078689575,0.6758633255958557,0.6752979159355164,0.7091739177703857,0.6609470844268799,0.644850492477417,0.6395632028579712,0.6894931197166443
110,0.6927197575569153,0.6949865818023682,0.6804522275924683,0.6758580207824707,0.6752605438232422,0.7091407179832458,0.6607915759086609,0.6448491215705872,0.6395158767700195,0.689540684223175
111,0.692719042301178,0.6949915885925293,0.6804283857345581,0.6758527159690857,0.6752232909202576,0.7091080546379089,0.6606372594833374,0.6448483467102051,0.639468789100647,0.6895880699157715
112,0.6927183866500854,0.6949965357780457,0.6804046630859375,0.6758472323417664,0.675186276435852,0.709075391292572,0.6604841351509094,0.6448479890823364,0.6394221186637878,0.6896350979804993
113,0.6927177309989929,0.6950014233589172,0.6803812384605408,0.675841748714447,0.6751494407653809,0.7090428471565247,0.6603320837020874,0.6448478698730469,0.6393755078315735,0.6896819472312927
114,0.6927170753479004,0.695006251335144,0.6803580522537231,0.6758362650871277,0.675112783908844,0.7090109586715698,0.6601812243461609,0.6448479890823364,0.6393292546272278,0.6897287964820862
115,0.6927164196968079,0.6950110197067261,0.6803349852561951,0.6758307814598083,0.6750763654708862,0.7089793682098389,0.6600313782691956,0.6448482275009155,0.6392834186553955,0.6897753477096558
116,0.6927157640457153,0.6950156688690186,0.6803122758865356,0.6758253574371338,0.6750401258468628,0.7089487910270691,0.6598825454711914,0.6448487639427185,0.6392377614974976,0.6898216009140015
117,0.6927151679992676,0.695020318031311,0.680289626121521,0.6758199334144592,0.6750040650367737,0.7089188098907471,0.6597347855567932,0.644849956035614,0.6391923427581787,0.6898678541183472
118,0.692714512348175,0.6950249075889587,0.6802672147750854,0.6758143305778503,0.6749681830406189,0.7088889479637146,0.6595880389213562,0.644851565361023,0.6391472220420837,0.6899137496948242
119,0.6927139163017273,0.6950293779373169,0.6802449822425842,0.6758086681365967,0.6749324202537537,0.7088598012924194,0.659442126750946,0.6448532342910767,0.6391022801399231,0.6899594664573669
120,0.6927133202552795,0.6950337886810303,0.6802228689193726,0.6758028864860535,0.6748968362808228,0.7088305354118347,0.6592971086502075,0.6448556184768677,0.6390576362609863,0.690005362033844
121,0.6927127242088318,0.6950381994247437,0.68020099401474,0.6757972240447998,0.6748613715171814,0.7088013887405396,0.6591530442237854,0.6448580026626587,0.6390132308006287,0.6900511980056763
122,0.6927121877670288,0.6950425505638123,0.680179238319397,0.6757915616035461,0.6748260855674744,0.708773136138916,0.6590098738670349,0.6448609828948975,0.6389691233634949,0.6900966763496399
123,0.692711591720581,0.6950468420982361,0.6801577210426331,0.6757857799530029,0.6747909188270569,0.7087452411651611,0.6588674783706665,0.6448642015457153,0.6389251947402954,0.6901420950889587
124,0.6927109956741333,0.6950510740280151,0.6801363229751587,0.6757799386978149,0.6747559309005737,0.7087178230285645,0.6587260365486145,0.6448678374290466,0.6388815641403198,0.6901874542236328
125,0.6927103996276855,0.6950553059577942,0.6801151037216187,0.6757741570472717,0.6747210621833801,0.7086910009384155,0.6585851907730103,0.6448718905448914,0.6388382911682129,0.6902326941490173
126,0.6927098035812378,0.6950594186782837,0.6800940036773682,0.6757681965827942,0.6746863126754761,0.708664059638977,0.6584452390670776,0.6448758840560913,0.6387951970100403,0.6902779936790466
127,0.69270920753479,0.6950635313987732,0.680073082447052,0.6757622361183167,0.6746516227722168,0.7086384892463684,0.6583059430122375,0.6448799967765808,0.6387522220611572,0.6903232336044312
128,0.6927086114883423,0.6950675845146179,0.6800522804260254,0.6757562756538391,0.6746170520782471,0.7086130976676941,0.6581674218177795,0.6448841691017151,0.638709545135498,0.6903682351112366
129,0.6927080750465393,0.6950715780258179,0.6800316572189331,0.6757504343986511,0.6745824813842773,0.7085879445075989,0.6580295562744141,0.6448885202407837,0.6386670470237732,0.6904129981994629
130,0.6927074790000916,0.6950755715370178,0.6800111532211304,0.675744354724884,0.6745480895042419,0.7085630297660828,0.6578924059867859,0.6448933482170105,0.6386247873306274,0.6904577016830444
131,0.6927069425582886,0.695079505443573,0.6799907684326172,0.6757383346557617,0.6745138168334961,0.7085382342338562,0.6577559113502502,0.6448981761932373,0.6385827660560608,0.6905022859573364
132,0.6927064061164856,0.6950833797454834,0.6799705624580383,0.6757320761680603,0.6744798421859741,0.7085139751434326,0.6576201319694519,0.6449033617973328,0.6385409832000732,0.6905467510223389
133,0.6927058696746826,0.695087194442749,0.6799504160881042,0.6757259368896484,0.6744459867477417,0.7084898948669434,0.6574850082397461,0.644908607006073,0.6384994387626648,0.6905911564826965
134,0.6927053332328796,0.6950910091400146,0.6799304485321045,0.6757197976112366,0.6744122505187988,0.7084663510322571,0.6573503613471985,0.6449142694473267,0.6384580135345459,0.6906353235244751
135,0.6927047967910767,0.6950947642326355,0.6799105405807495,0.6757135987281799,0.6743786334991455,0.7084431052207947,0.6572163701057434,0.6449200510978699,0.6384167671203613,0.6906794905662537
136,0.6927043199539185,0.6950984597206116,0.6798907518386841,0.6757073998451233,0.674345076084137,0.7084202170372009,0.6570828557014465,0.6449260711669922,0.6383757591247559,0.6907234787940979
137,0.6927037835121155,0.6951022148132324,0.679871141910553,0.6757011413574219,0.6743116974830627,0.7083976864814758,0.6569499969482422,0.6449323892593384,0.6383349895477295,0.6907672882080078
138,0.6927033066749573,0.6951058506965637,0.6798516511917114,0.6756948828697205,0.6742784380912781,0.7083757519721985,0.656817615032196,0.6449389457702637,0.6382942795753479,0.6908108592033386
139,0.6927028298377991,0.6951094269752502,0.6798323392868042,0.6756885051727295,0.6742452383041382,0.7083544135093689,0.6566857695579529,0.6449456810951233,0.6382538676261902,0.6908544898033142
140,0.6927023530006409,0.6951130628585815,0.6798130869865417,0.6756821274757385,0.6742122173309326,0.7083332538604736,0.6565543413162231,0.6449527144432068,0.6382136344909668,0.6908982396125793
141,0.6927018761634827,0.6951165795326233,0.6797939538955688,0.675675630569458,0.6741793751716614,0.7083121538162231,0.6564234495162964,0.644959568977356,0.638173520565033,0.6909417510032654
142,0.6927013993263245,0.6951201558113098,0.6797748804092407,0.6756691336631775,0.6741465330123901,0.7082913517951965,0.6562929153442383,0.644966721534729,0.6381336450576782,0.6909851431846619
143,0.6927009224891663,0.6951236724853516,0.6797559261322021,0.675662636756897,0.674113929271698,0.7082712054252625,0.6561628580093384,0.6449739336967468,0.6380939483642578,0.691028356552124
144,0.6927004456520081,0.6951271295547485,0.6797370910644531,0.6756560802459717,0.6740813255310059,0.7082518339157104,0.6560332179069519,0.6449811458587646,0.6380544304847717,0.6910714507102966
145,0.6927000284194946,0.6951305866241455,0.6797183752059937,0.6756494641304016,0.6740488409996033,0.7082324624061584,0.6559039354324341,0.6449886560440063,0.63801509141922,0.691114604473114
146,0.6926995515823364,0.6951339840888977,0.679699718952179,0.6756427884101868,0.6740164756774902,0.7082135677337646,0.6557751893997192,0.6449961066246033,0.6379758715629578,0.6911578178405762
147,0.692699134349823,0.6951374411582947,0.679681122303009,0.6756361126899719,0.673984169960022,0.7081949710845947,0.6556466817855835,0.6450037360191345,0.6379369497299194,0.6912007927894592
148,0.6926987171173096,0.6951408386230469,0.6796625852584839,0.6756293773651123,0.6739519834518433,0.7081765532493591,0.655518651008606,0.6450116038322449,0.6378982067108154,0.6912436485290527
149,0.6926982402801514,0.6951441168785095,0.6796442270278931,0.6756225824356079,0.6739199161529541,0.7081575989723206,0.6553909182548523,0.6450197100639343,0.6378595232963562,0.6912863850593567
150,0.6926978230476379,0.6951474547386169,0.679625928401947,0.6756156086921692,0.6738879680633545,0.7081392407417297,0.6552635431289673,0.645027756690979,0.6378211379051208,0.6913290023803711
151,0.6926974058151245,0.6951507925987244,0.6796076893806458,0.6756088137626648,0.6738560199737549,0.7081214785575867,0.6551365852355957,0.6450359225273132,0.637782871723175,0.6913715600967407
