Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
37,0.11216306686401367,0.03533662483096123,0.005339041817933321,0.0036433625500649214,0.006231460254639387,0.007371037267148495,0.05269020423293114,0.03165554255247116,0.014485352672636509,0.01491506490856409
38,0.1096966564655304,0.0349118635058403,0.005331151653081179,0.003642261028289795,0.006173864938318729,0.007304198574274778,0.051922522485256195,0.031128019094467163,0.014372499659657478,0.014889758080244064
39,0.10735026746988297,0.03450583294034004,0.00532035157084465,0.0036412265617400408,0.0061186435632407665,0.007245833519846201,0.05117008835077286,0.030628826469182968,0.014265070669353008,0.01486592460423708
40,0.10511554032564163,0.03411734104156494,0.005311569198966026,0.003639675211161375,0.0060653421096503735,0.007182020228356123,0.05044732987880707,0.03015168383717537,0.014162654057145119,0.014843383803963661
41,0.10298410058021545,0.03374519944190979,0.005298689007759094,0.0036383026745170355,0.006014569662511349,0.007129796780645847,0.04975823685526848,0.02970276027917862,0.014064894057810307,0.014822103083133698
42,0.10094904154539108,0.033388033509254456,0.005286097060889006,0.0036368751898407936,0.005965943913906813,0.007068878039717674,0.049102455377578735,0.029268553480505943,0.013971465639770031,0.01480195950716734
43,0.09900394082069397,0.033044617623090744,0.005273645278066397,0.0036357403732836246,0.005920595023781061,0.007024618797004223,0.048475682735443115,0.028852451592683792,0.01388208195567131,0.014782866463065147
44,0.09714256227016449,0.032714150846004486,0.005262615624815226,0.0036344199907034636,0.005878508556634188,0.006967340596020222,0.047874730080366135,0.028454700484871864,0.013796498067677021,0.014764788560569286
45,0.095359668135643,0.03239582106471062,0.005252233240753412,0.003633397165685892,0.005841767881065607,0.0069341049529612064,0.047299012541770935,0.028073368594050407,0.013714426197111607,0.01474759541451931
46,0.09365011751651764,0.032088927924633026,0.005242272280156612,0.0036322521045804024,0.005811299197375774,0.006882909219712019,0.046746160835027695,0.02770834043622017,0.013635676354169846,0.014731266535818577
47,0.09200937300920486,0.03179265558719635,0.00523186894133687,0.0036310814321041107,0.00578923849388957,0.006866056472063065,0.04621530696749687,0.027357878163456917,0.013560030609369278,0.014715745113790035
48,0.09043330699205399,0.031506240367889404,0.005221643019467592,0.0036302946973592043,0.005778297316282988,0.006825451273471117,0.04570595920085907,0.027021897956728935,0.013487313874065876,0.014700958505272865
49,0.08891794830560684,0.03122907131910324,0.005212253425270319,0.0036292404402047396,0.005776181351393461,0.00683418195694685,0.04521661624312401,0.026698587462306023,0.01341733243316412,0.01468685269355774
50,0.08745978027582169,0.030960634350776672,0.005202907137572765,0.003628351492807269,0.005788764916360378,0.006814796477556229,0.044746410101652145,0.026388125494122505,0.013349931687116623,0.014673407189548016
51,0.08605543524026871,0.030700426548719406,0.005193742457777262,0.0036276020109653473,0.005804006475955248,0.006877501495182514,0.04429376870393753,0.026088975369930267,0.013284976594150066,0.014660565182566643
52,0.08470195531845093,0.03044789284467697,0.005184956360608339,0.0036266478709876537,0.005843421909958124,0.006918536499142647,0.043857965618371964,0.025800954550504684,0.013222330249845982,0.014648279175162315
53,0.08339639008045197,0.03020258992910385,0.0051764827221632,0.003626088611781597,0.005895216017961502,0.0071334233507514,0.043437935411930084,0.025523466989398003,0.013161852024495602,0.014636536128818989
54,0.08213628083467484,0.0299640242010355,0.005168760195374489,0.0036252825520932674,0.006019805558025837,0.007326238323003054,0.043032947927713394,0.025255782529711723,0.013103427365422249,0.014625289477407932
55,0.08091894537210464,0.029731912538409233,0.005161148961633444,0.0036244727671146393,0.006206584628671408,0.007827448658645153,0.04264221712946892,0.024997534230351448,0.013046958483755589,0.014614501036703587
56,0.079742431640625,0.029505711048841476,0.005153421312570572,0.0036242646165192127,0.006535355933010578,0.007931587286293507,0.042264971882104874,0.024748140946030617,0.012992344796657562,0.014604168012738228
57,0.07860415428876877,0.02928532473742962,0.00514712231233716,0.0036233922000974417,0.006769875530153513,0.00807550922036171,0.04190056398510933,0.02450726181268692,0.012939481995999813,0.01459425874054432
58,0.0775027796626091,0.02907000668346882,0.0051424019038677216,0.003623152384534478,0.006926091853529215,0.008157012984156609,0.04154827818274498,0.024274293333292007,0.0128882871940732,0.014584713615477085
59,0.07643553614616394,0.028860026970505714,0.005138829350471497,0.0036228413227945566,0.006932170130312443,0.008233833126723766,0.04120758920907974,0.02404903993010521,0.012838670052587986,0.014575554989278316
60,0.07540211081504822,0.028654268011450768,0.005134869832545519,0.003622307674959302,0.00695637846365571,0.008309739641845226,0.04087788239121437,0.02383093535900116,0.012790556997060776,0.014566746540367603
61,0.07439876347780228,0.02845374122262001,0.0051332819275557995,0.0036246301606297493,0.006985725834965706,0.008332393132150173,0.04055867716670036,0.02361978217959404,0.012743871659040451,0.014558241702616215
62,0.07342757284641266,0.02825620025396347,0.00514637865126133,0.00362485577352345,0.006969620939344168,0.008324851281940937,0.040249425917863846,0.023415161296725273,0.01269857119768858,0.014550084248185158
63,0.07248199731111526,0.028064541518688202,0.005161062348634005,0.003624207805842161,0.006952147930860519,0.008332548663020134,0.03994971513748169,0.023216836154460907,0.012654567137360573,0.014542187564074993
64,0.07157131284475327,0.027874048799276352,0.005162443965673447,0.0036257265601307154,0.006937487982213497,0.008317017927765846,0.03965907543897629,0.02302447333931923,0.012611810117959976,0.014534596353769302
65,0.07068393379449844,0.027691738680005074,0.005167849827557802,0.0036268134135752916,0.006909284740686417,0.00828604493290186,0.039377111941576004,0.022837841883301735,0.012570232152938843,0.014527271501719952
66,0.06985592842102051,0.027508608996868134,0.005180997308343649,0.003628079080954194,0.006876054219901562,0.008270894177258015,0.0391034260392189,0.02265666052699089,0.01252979040145874,0.014520173892378807
67,0.06908266246318817,0.027340559288859367,0.005198280792683363,0.00362757733091712,0.0068455352447927,0.008239587768912315,0.03883765637874603,0.022480729967355728,0.012490443885326385,0.014513340778648853
68,0.06847940385341644,0.027170104905962944,0.005198615603148937,0.00362707138992846,0.006809627637267113,0.008201492950320244,0.03857947885990143,0.022309772670269012,0.012452125549316406,0.014506716281175613
69,0.06806493550539017,0.027111241593956947,0.005193824879825115,0.0036271882709115744,0.006771703250706196,0.00817138608545065,0.038328561931848526,0.022143637761473656,0.012414819560945034,0.014500330202281475
70,0.06794097274541855,0.0270641278475523,0.005190099123865366,0.003626516554504633,0.006735472474247217,0.008130011148750782,0.03808457776904106,0.021982045844197273,0.012378458864986897,0.014494145289063454
71,0.06807150691747665,0.027402492240071297,0.005184064153581858,0.0036258783657103777,0.006698026787489653,0.008088590577244759,0.037847280502319336,0.021824903786182404,0.012343003414571285,0.014488160610198975
72,0.06898129731416702,0.027287883684039116,0.005178007762879133,0.003625239711254835,0.0066601550206542015,0.008048905991017818,0.037616364657878876,0.021671926602721214,0.012308440171182156,0.01448237057775259
73,0.06905508786439896,0.027196358889341354,0.005172465927898884,0.00362462573684752,0.00662293191999197,0.008004803210496902,0.03739159554243088,0.02152305282652378,0.012274714186787605,0.014476767741143703
74,0.06861938536167145,0.02751544676721096,0.005166681483387947,0.003623973112553358,0.006586053874343634,0.007963663898408413,0.03717270493507385,0.02137802727520466,0.012241794727742672,0.014471327885985374
75,0.06839606910943985,0.027453908696770668,0.005161288194358349,0.003623694647103548,0.006549657788127661,0.007921074517071247,0.036959484219551086,0.02123677358031273,0.012209657579660416,0.014466061256825924
76,0.06790824234485626,0.02735244110226631,0.005156718660145998,0.003623086493462324,0.0065136621706187725,0.007878498174250126,0.036751698702573776,0.021099094301462173,0.012178261764347553,0.014460951089859009
77,0.06725502759218216,0.027250021696090698,0.00515159172937274,0.0036224699579179287,0.006478199735283852,0.007837447337806225,0.03654913976788521,0.02096490003168583,0.012147589586675167,0.01445599365979433
78,0.06677205860614777,0.02715810388326645,0.005146092735230923,0.0036222334019839764,0.0064433119259774685,0.007795423734933138,0.03635161370038986,0.020833997055888176,0.012117613106966019,0.014451202005147934
79,0.0661780908703804,0.02704966440796852,0.00514156324788928,0.003621614072471857,0.0064090401865541935,0.007754807360470295,0.03615894168615341,0.02070634625852108,0.012088295072317123,0.014446521177887917
80,0.06557951867580414,0.02696429006755352,0.0051372479647397995,0.0036212324630469084,0.006375297904014587,0.007714149542152882,0.03597093001008034,0.020581737160682678,0.012059621512889862,0.014442005194723606
81,0.06500247120857239,0.026860149577260017,0.005132833030074835,0.0036208725068718195,0.006342118140310049,0.0076741487719118595,0.035787418484687805,0.02046014368534088,0.012031566351652145,0.01443760097026825
82,0.06441589444875717,0.026751196011900902,0.005128208082169294,0.003620301838964224,0.006309494376182556,0.007634858600795269,0.035608235746622086,0.020341401919722557,0.012004104442894459,0.014433346688747406
83,0.0638340562582016,0.02664017304778099,0.005124090705066919,0.0036204829812049866,0.006277409382164478,0.007595839910209179,0.03543323278427124,0.020225435495376587,0.011977218091487885,0.014429206028580666
84,0.06327427178621292,0.026530226692557335,0.005122363101691008,0.003619962139055133,0.006245878059417009,0.0075577967800199986,0.03526226058602333,0.020112136378884315,0.011950880289077759,0.014425193890929222
85,0.06271938234567642,0.026422619819641113,0.00512052234262228,0.0036194785498082638,0.00621485710144043,0.007520015351474285,0.03509518504142761,0.020001426339149475,0.011925075203180313,0.01442128699272871
86,0.06217079982161522,0.02631967142224312,0.005116928368806839,0.0036199309397488832,0.006184374447911978,0.007483100052922964,0.034931864589452744,0.019893193617463112,0.01189978513866663,0.014417494647204876
87,0.06163475662469864,0.02621494047343731,0.005115548148751259,0.0036197169683873653,0.006154379341751337,0.00744663318619132,0.03477217257022858,0.019787386059761047,0.011874987743794918,0.014413817785680294
88,0.06110826134681702,0.026109468191862106,0.005118618719279766,0.003620327450335026,0.006124881561845541,0.007410775870084763,0.03461599349975586,0.019683891907334328,0.011850669048726559,0.014410256408154964
89,0.06058957800269127,0.026005109772086143,0.005126068834215403,0.003620169823989272,0.006095869466662407,0.007375568151473999,0.034463200718164444,0.019582659006118774,0.011826814152300358,0.014406796544790268
90,0.060082823038101196,0.02590196765959263,0.005128911696374416,0.003620258765295148,0.006067327689379454,0.007340843323618174,0.034313689917325974,0.01948360912501812,0.011803407222032547,0.01440341304987669
91,0.059584684669971466,0.025800202041864395,0.005131447222083807,0.0036231959238648415,0.0060392580926418304,0.0073067666962742805,0.0341673418879509,0.019386641681194305,0.01178043708205223,0.01440016832202673
92,0.05909503996372223,0.025700123980641365,0.0051487949676811695,0.003623541910201311,0.006011634599417448,0.0072731636464595795,0.03402407094836235,0.019291751086711884,0.011757870204746723,0.014396985061466694
93,0.058615315705537796,0.025600049644708633,0.005158915650099516,0.003623037366196513,0.005984468851238489,0.007240192033350468,0.03388376161456108,0.019198784604668617,0.011735718697309494,0.01439391914755106
94,0.058144062757492065,0.025500623509287834,0.005158224143087864,0.003623321885243058,0.005957740359008312,0.0072077056393027306,0.03374633938074112,0.019107796251773834,0.011713951826095581,0.014390933327376842
95,0.057680901139974594,0.025402434170246124,0.005158213898539543,0.0036233619321137667,0.005931443069130182,0.007175778970122337,0.03361169993877411,0.01901860721409321,0.011692565865814686,0.014388046227395535
96,0.05722667649388313,0.025305096060037613,0.005160021595656872,0.0036234701983630657,0.005905569065362215,0.007144393399357796,0.03347974643111229,0.01893123984336853,0.011671535670757294,0.01438522431999445
97,0.05678005516529083,0.02520887181162834,0.005162002984434366,0.0036230050027370453,0.005880105309188366,0.007113480940461159,0.03335043787956238,0.018845664337277412,0.011650864966213703,0.014382520690560341
98,0.05634135752916336,0.025113379582762718,0.00515979528427124,0.0036225593648850918,0.005855051334947348,0.007083113305270672,0.03322363644838333,0.018761640414595604,0.011630531400442123,0.014379864558577538
99,0.055910490453243256,0.02501838281750679,0.005155966151505709,0.0036224680952727795,0.005830390844494104,0.007053174544125795,0.03309933841228485,0.01867959089577198,0.011610536836087704,0.014377337880432606
100,0.0554867647588253,0.024924298748373985,0.005153479054570198,0.003622017102316022,0.00580613175407052,0.007023785263299942,0.032977394759655,0.018598735332489014,0.011590850539505482,0.01437484472990036
101,0.055070433765649796,0.02483094297349453,0.005150357726961374,0.003621605923399329,0.005782254971563816,0.006994820199906826,0.032857827842235565,0.01852010004222393,0.011571488343179226,0.01437248196452856
102,0.05466100201010704,0.024738358333706856,0.005146467126905918,0.003621210576966405,0.0057587577030062675,0.006966369692236185,0.03274053707718849,0.018442302942276,0.011552414856851101,0.014370147138834
103,0.05425834655761719,0.024646449834108353,0.005142314359545708,0.0036207353696227074,0.005735627841204405,0.00693832291290164,0.03262549266219139,0.0183664932847023,0.011533648706972599,0.01436794362962246
104,0.05386239290237427,0.024555038660764694,0.0051382253877818584,0.00362046854570508,0.005712863989174366,0.006910775788128376,0.032512836158275604,0.01829175278544426,0.01151514146476984,0.01436575036495924
105,0.05347276106476784,0.02446429431438446,0.0051345801912248135,0.0036200270988047123,0.005690452177077532,0.00688361469656229,0.03240222483873367,0.018218275159597397,0.011496935971081257,0.014363701455295086
106,0.053089439868927,0.024374114349484444,0.005130717530846596,0.0036196124274283648,0.005668392404913902,0.006856955587863922,0.032294861972332,0.018152602016925812,0.011478975415229797,0.014361646957695484
107,0.052712131291627884,0.024284519255161285,0.005126631818711758,0.003619431983679533,0.005646673031151295,0.0068306466564536095,0.032190512865781784,0.018098048865795135,0.011461298912763596,0.014359754510223866
108,0.052340731024742126,0.024195412173867226,0.005123044829815626,0.0036189795937389135,0.005625295452773571,0.006804831326007843,0.03209488466382027,0.018076324835419655,0.011443846859037876,0.01435783039778471
109,0.0519750714302063,0.024106744676828384,0.005119894165545702,0.003618791000917554,0.00560424430295825,0.0067793382331728935,0.032010603696107864,0.01809776946902275,0.011426675133407116,0.014356088824570179
110,0.05161494016647339,0.024018554016947746,0.005117127671837807,0.003618527902290225,0.005583522375673056,0.006754338275641203,0.03195536509156227,0.018057474866509438,0.01140969805419445,0.014354275539517403
111,0.05126025900244713,0.02393074706196785,0.005114088300615549,0.003618143033236265,0.0055631110444664955,0.006729634944349527,0.03189854696393013,0.017994701862335205,0.011392997577786446,0.014352671802043915
112,0.050910770893096924,0.023843351751565933,0.00511159049347043,0.003618774935603142,0.005543016362935305,0.006705403793603182,0.03182654082775116,0.017976390197873116,0.011376477777957916,0.014350983314216137
113,0.05056643858551979,0.023756248876452446,0.005113670136779547,0.0036185700446367264,0.005523222032934427,0.006681452039629221,0.031781528145074844,0.017952121794223785,0.011360222473740578,0.014349480159580708
114,0.05022701248526573,0.023669486865401268,0.00511710811406374,0.0036183204501867294,0.005503728520125151,0.006657998077571392,0.03171843662858009,0.017909398302435875,0.011344147846102715,0.014347938820719719
115,0.04989244043827057,0.023582972586154938,0.005116904620081186,0.003619458759203553,0.005484527442604303,0.006634759716689587,0.03166252002120018,0.017849260941147804,0.01132828276604414,0.014346463605761528
116,0.049562498927116394,0.023496726527810097,0.005120300222188234,0.0036205502692610025,0.005465620197355747,0.006612055469304323,0.0315999872982502,0.017788946628570557,0.011312657035887241,0.014345156960189342
117,0.049237143248319626,0.023410633206367493,0.005137436557561159,0.00362286064773798,0.005446989089250565,0.006589473690837622,0.031556855887174606,0.01773410104215145,0.011297138407826424,0.014343605376780033
118,0.04891612380743027,0.023324748501181602,0.005174890626221895,0.003624294651672244,0.005428645294159651,0.0065675158984959126,0.03148559108376503,0.01767619140446186,0.01128200814127922,0.0143427150323987
119,0.048599448055028915,0.023238925263285637,0.005194672383368015,0.003627598285675049,0.00541056739166379,0.0065455446019768715,0.03140556812286377,0.017617173492908478,0.011266842484474182,0.014341029338538647
120,0.04828682914376259,0.023153262212872505,0.005226585548371077,0.003640219336375594,0.005392772611230612,0.006524333264678717,0.031319886445999146,0.01756412349641323,0.011252345517277718,0.014340872876346111
121,0.047978367656469345,0.02306755632162094,0.005312425084412098,0.0036493795923888683,0.0053752390667796135,0.006502915173768997,0.031235281378030777,0.01751105859875679,0.0112376743927598,0.014339160174131393
122,0.04767363891005516,0.022981958463788033,0.005335929337888956,0.0036614860873669386,0.005357993301004171,0.006482511293143034,0.031152896583080292,0.017456069588661194,0.011224144138395786,0.014339796267449856
123,0.04737291485071182,0.022896232083439827,0.0054041799157857895,0.00368986907415092,0.005341020878404379,0.006461567245423794,0.03106980212032795,0.017400560900568962,0.01121072843670845,0.01433812826871872
124,0.04707564413547516,0.02281048521399498,0.005894147790968418,0.0037257575895637274,0.005324378609657288,0.006442100740969181,0.030988849699497223,0.0173464547842741,0.011198857799172401,0.014337608590722084
125,0.04678213968873024,0.022724682465195656,0.0066475276835262775,0.003785165725275874,0.005308083724230528,0.006421568803489208,0.030908755958080292,0.017292769625782967,0.011188662610948086,0.01433761976659298
126,0.04649203270673752,0.02263857237994671,0.008257301524281502,0.0039657349698245525,0.005292264278978109,0.006403386127203703,0.030829669907689095,0.01724066399037838,0.01117948442697525,0.014337603934109211
127,0.04620514437556267,0.022552449256181717,0.008883538655936718,0.00437343493103981,0.00527706416323781,0.006383281666785479,0.030751213431358337,0.01718861423432827,0.011177219450473785,0.014354716055095196
128,0.045921940356492996,0.02246629074215889,0.018747603520751,0.004467836581170559,0.005262847989797592,0.006367319263517857,0.03067365102469921,0.017137393355369568,0.011179317720234394,0.014372434467077255
129,0.045641981065273285,0.02237897925078869,0.019352883100509644,0.0046405247412621975,0.005250229500234127,0.006348193623125553,0.030597086995840073,0.017087146639823914,0.011201773770153522,0.01439361646771431
130,0.045364342629909515,0.02229299768805504,0.020925255492329597,0.0060948338359594345,0.0052400934509932995,0.006337066181004047,0.03052157536149025,0.017037466168403625,0.011199582368135452,0.014391627162694931
131,0.04509330540895462,0.02220834419131279,0.028492635115981102,0.006491478998214006,0.005234594456851482,0.0063213929533958435,0.03044698014855385,0.01698850654065609,0.011192262172698975,0.01438941527158022
132,0.04483780264854431,0.022121939808130264,0.03245155140757561,0.006645528133958578,0.005234633106738329,0.006321811117231846,0.03037337213754654,0.01694030873477459,0.011190309189260006,0.014387072995305061
133,0.04457959905266762,0.022052863612771034,0.034524351358413696,0.006701556500047445,0.005245053209364414,0.0063165333122015,0.030300766229629517,0.016892779618501663,0.011188512668013573,0.014388621784746647
134,0.044464267790317535,0.02201974019408226,0.03487348556518555,0.007332058623433113,0.005260250996798277,0.006339279469102621,0.03022913448512554,0.016845859587192535,0.011183682829141617,0.014386922121047974
135,0.044966474175453186,0.021982993930578232,0.03833360597491264,0.007769518066197634,0.005285863298922777,0.006348262075334787,0.03015846386551857,0.01679970510303974,0.011174419894814491,0.014384583570063114
136,0.04507859796285629,0.021951794624328613,0.038823843002319336,0.00787100475281477,0.005307306535542011,0.0063854241743683815,0.03008870594203472,0.016754116863012314,0.011162635870277882,0.014384071342647076
137,0.045068398118019104,0.022071095183491707,0.03898297995328903,0.00805407203733921,0.005334884859621525,0.0063819121569395065,0.030019860714673996,0.016709178686141968,0.011150943115353584,0.014381393790245056
138,0.04517693072557449,0.02212257869541645,0.04078914225101471,0.009687991812825203,0.005347992293536663,0.006386939436197281,0.02995188720524311,0.01666487380862236,0.011139662936329842,0.014379319734871387
139,0.04547164961695671,0.022181909531354904,0.04183903709053993,0.00972653552889824,0.00535412086173892,0.006374232470989227,0.029884807765483856,0.016621168702840805,0.011127278208732605,0.014378084801137447
140,0.045984141528606415,0.02216317690908909,0.0425136461853981,0.00983726792037487,0.005345981102436781,0.006361962296068668,0.029818551614880562,0.01657804101705551,0.011115035973489285,0.014375840313732624
141,0.04626316949725151,0.02212698943912983,0.042942244559526443,0.009936480782926083,0.005333809647709131,0.006357877980917692,0.029753131791949272,0.01653553918004036,0.011102946475148201,0.014373622834682465
142,0.046187203377485275,0.022351738065481186,0.042945049703121185,0.009985266253352165,0.005324359983205795,0.006344279740005732,0.02968849427998066,0.01649356260895729,0.011091272346675396,0.014372582547366619
143,0.04612395912408829,0.0223617572337389,0.042924847453832626,0.010042976588010788,0.005313853267580271,0.006334488280117512,0.02962465025484562,0.01645217090845108,0.011079481802880764,0.014370434917509556
144,0.04603743553161621,0.022310638800263405,0.04282737150788307,0.010036070831120014,0.0053032380528748035,0.006319567561149597,0.029561558738350868,0.016411319375038147,0.01106817927211523,0.014368996024131775
145,0.04589547961950302,0.022299479693174362,0.042709313333034515,0.010021734051406384,0.005290916655212641,0.006304491311311722,0.02949921041727066,0.016371015459299088,0.011056988500058651,0.014367060735821724
146,0.045750781893730164,0.022249529138207436,0.0425562746822834,0.010001340880990028,0.0052778031677007675,0.0062909601256251335,0.02943757176399231,0.01633121445775032,0.01104723196476698,0.014366263523697853
147,0.04553369805216789,0.022210070863366127,0.042382657527923584,0.009981050156056881,0.005265014711767435,0.00627507409080863,0.02937663532793522,0.016291974112391472,0.011037745513021946,0.014364213682711124
148,0.04534175619482994,0.022169101983308792,0.042180582880973816,0.009959700517356396,0.005252062808722258,0.006261072121560574,0.029316358268260956,0.01625317707657814,0.011030508205294609,0.014364365488290787
