Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
85,0.682338535785675,0.6968448162078857,0.6724343299865723,0.681693434715271,0.6823088526725769,0.6862262487411499,0.6469965577125549,0.6648029088973999,0.6425338387489319,0.7049154043197632
86,0.6820955276489258,0.6968337893486023,0.6723951697349548,0.681591272354126,0.682192325592041,0.6862868666648865,0.6467856168746948,0.6647942066192627,0.6424392461776733,0.7049059867858887
87,0.6818543672561646,0.6968474388122559,0.6723721623420715,0.6816173791885376,0.6820762157440186,0.6863469481468201,0.6465780735015869,0.66475909948349,0.6423472166061401,0.7048978209495544
88,0.6816149950027466,0.6968789100646973,0.672333836555481,0.6815185546875,0.6819600462913513,0.6864067316055298,0.6463717818260193,0.6647554039955139,0.6422543525695801,0.7048897743225098
89,0.6813781261444092,0.6968919634819031,0.6723112463951111,0.681544840335846,0.6818443536758423,0.6864659786224365,0.6461693644523621,0.6647184491157532,0.6421636343002319,0.7048830986022949
90,0.6811469793319702,0.6968886852264404,0.6722734570503235,0.6814492344856262,0.6817286014556885,0.6865252256393433,0.6459681987762451,0.6647226810455322,0.6420721411705017,0.704876184463501
91,0.6809191703796387,0.6968900561332703,0.6722506880760193,0.6814761161804199,0.6816134452819824,0.6865828633308411,0.6457714438438416,0.6646838188171387,0.6419824957847595,0.704870879650116
92,0.6806928515434265,0.6969009041786194,0.6722133755683899,0.6813837885856628,0.6814975738525391,0.6866424679756165,0.6455752849578857,0.664700984954834,0.6418927907943726,0.704865574836731
93,0.6804689168930054,0.6969109177589417,0.6721907258033752,0.6814117431640625,0.6813820004463196,0.6867016553878784,0.6453843712806702,0.6646600961685181,0.6418042182922363,0.7048611044883728
94,0.6802489757537842,0.6969110369682312,0.6721543073654175,0.6813220381736755,0.6812673211097717,0.6867585182189941,0.6451935172080994,0.6646923422813416,0.6417157649993896,0.7048571109771729
95,0.6800331473350525,0.696906566619873,0.6721323132514954,0.6813501715660095,0.6811524629592896,0.6868156790733337,0.6450088024139404,0.6646501421928406,0.6416288614273071,0.7048537135124207
96,0.6798198223114014,0.6969045996665955,0.6720961332321167,0.6812635660171509,0.6810376048088074,0.6868729591369629,0.6448231339454651,0.6646977066993713,0.6415419578552246,0.7048505544662476
97,0.6796085238456726,0.6969064474105835,0.6720739603042603,0.6812926530838013,0.6809225082397461,0.686931312084198,0.6446451544761658,0.6646561622619629,0.641455888748169,0.7048482298851013
98,0.6793994903564453,0.6969062089920044,0.6720384359359741,0.6812088489532471,0.6808080077171326,0.6869875192642212,0.6444646120071411,0.6647166013717651,0.6413700580596924,0.7048460245132446
99,0.6791941523551941,0.696901798248291,0.6720160245895386,0.6812381148338318,0.6806938052177429,0.6870441436767578,0.6442926526069641,0.6646759510040283,0.6412851214408875,0.70484459400177
100,0.6789920330047607,0.6968943476676941,0.6719809770584106,0.6811568737030029,0.6805797219276428,0.6871007084846497,0.6441171169281006,0.6647459864616394,0.6412004828453064,0.7048435211181641
101,0.6787925958633423,0.6968864798545837,0.6719589829444885,0.6811866164207458,0.6804656982421875,0.6871570348739624,0.6439507603645325,0.664706289768219,0.6411164999008179,0.7048431038856506
102,0.6785950064659119,0.6968807578086853,0.6719242334365845,0.6811078786849976,0.6803517937660217,0.6872138381004333,0.6437797546386719,0.6647810935974121,0.6410325765609741,0.7048431634902954
103,0.6783995032310486,0.6968751549720764,0.6719022989273071,0.6811384558677673,0.6802380681037903,0.6872700452804565,0.6436179280281067,0.6647421717643738,0.6409494876861572,0.7048436403274536
104,0.6782068014144897,0.6968669891357422,0.6718680262565613,0.6810624003410339,0.6801244616508484,0.6873264312744141,0.6434505581855774,0.6648195385932922,0.6408669352531433,0.7048442363739014
105,0.6780171394348145,0.6968557834625244,0.6718461513519287,0.6810934543609619,0.6800111532211304,0.6873816847801208,0.6432921886444092,0.6647804379463196,0.6407850384712219,0.704845666885376
106,0.6778303384780884,0.696843683719635,0.6718123555183411,0.6810197234153748,0.6798976063728333,0.6874384880065918,0.643127977848053,0.6648563146591187,0.6407034993171692,0.7048471570014954
107,0.6776455044746399,0.6968315839767456,0.6717907190322876,0.6810511946678162,0.6797841787338257,0.6874950528144836,0.6429722309112549,0.6648164391517639,0.6406224370002747,0.704849362373352
108,0.6774622201919556,0.6968218684196472,0.6717574596405029,0.680979311466217,0.6796709299087524,0.6875521540641785,0.6428105235099792,0.6648922562599182,0.6405420303344727,0.7048517465591431
109,0.6772807836532593,0.6968113780021667,0.6717361211776733,0.6810111999511719,0.6795585751533508,0.6876074075698853,0.6426578164100647,0.6648520827293396,0.6404619216918945,0.7048544883728027
110,0.6771017909049988,0.6967992782592773,0.6717032194137573,0.6809419989585876,0.679446280002594,0.6876633763313293,0.6424989104270935,0.6649290919303894,0.6403823494911194,0.7048577666282654
111,0.676925539970398,0.6967856287956238,0.6716814041137695,0.680974543094635,0.6793333888053894,0.6877202391624451,0.6423488855361938,0.664888322353363,0.6403030157089233,0.7048612236976624
112,0.6767522692680359,0.6967690587043762,0.6716487407684326,0.6809073090553284,0.6792207956314087,0.6877775192260742,0.6421923637390137,0.6649634838104248,0.6402242183685303,0.7048653960227966
113,0.6765811443328857,0.6967523694038391,0.671627402305603,0.6809401512145996,0.6791086196899414,0.6878339052200317,0.6420447826385498,0.6649220585823059,0.6401457190513611,0.7048695683479309
114,0.6764108538627625,0.6967381834983826,0.6715954542160034,0.6808748245239258,0.6789963841438293,0.6878901124000549,0.6418905258178711,0.664996325969696,0.6400675773620605,0.7048744559288025
115,0.6762416958808899,0.6967252492904663,0.6715744733810425,0.6809080243110657,0.6788835525512695,0.6879475116729736,0.6417451500892639,0.6649546027183533,0.639989972114563,0.7048795223236084
116,0.6760745644569397,0.6967122554779053,0.6715428829193115,0.6808446645736694,0.678771436214447,0.6880044937133789,0.6415932774543762,0.6650277972221375,0.6399128437042236,0.7048852443695068
117,0.6759101748466492,0.6966958045959473,0.6715218424797058,0.6808783411979675,0.6786593794822693,0.6880616545677185,0.6414503455162048,0.6649856567382812,0.639836311340332,0.7048914432525635
118,0.6757490634918213,0.6966767907142639,0.6714905500411987,0.6808168888092041,0.6785475611686707,0.6881181001663208,0.6413006782531738,0.6650593876838684,0.6397597193717957,0.7048976421356201
119,0.6755900382995605,0.6966572403907776,0.6714695692062378,0.6808507442474365,0.678435206413269,0.6881770491600037,0.641160249710083,0.6650170087814331,0.6396838426589966,0.7049047350883484
120,0.6754317879676819,0.696639895439148,0.671438455581665,0.6807912588119507,0.6783232688903809,0.6882345676422119,0.6410131454467773,0.6650933027267456,0.6396079063415527,0.7049114108085632
121,0.6752737164497375,0.6966251730918884,0.6714173555374146,0.6808253526687622,0.6782112717628479,0.688292384147644,0.6408754587173462,0.6650514602661133,0.6395322680473328,0.7049192786216736
122,0.6751165390014648,0.6966116428375244,0.6713864803314209,0.6807675957679749,0.6780992746353149,0.6883503198623657,0.6407309174537659,0.6651282906532288,0.6394570469856262,0.7049269080162048
123,0.6749614477157593,0.6965969204902649,0.6713656187057495,0.6808022260665894,0.677987277507782,0.6884084343910217,0.6405957937240601,0.6650863885879517,0.6393824219703674,0.7049353718757629
124,0.6748097538948059,0.6965776681900024,0.6713353395462036,0.6807458996772766,0.6778753399848938,0.68846595287323,0.6404535174369812,0.6651650071144104,0.6393080353736877,0.704943835735321
125,0.67466139793396,0.6965559720993042,0.6713150143623352,0.6807807087898254,0.6777628660202026,0.688525915145874,0.6403210759162903,0.6651231646537781,0.6392339468002319,0.704953134059906
126,0.674514651298523,0.6965349912643433,0.6712849736213684,0.6807262301445007,0.6776512861251831,0.6885848045349121,0.6401811838150024,0.6652023196220398,0.6391599774360657,0.7049623727798462
127,0.6743676662445068,0.6965161561965942,0.6712643504142761,0.6807613968849182,0.6775400042533875,0.6886425018310547,0.6400509476661682,0.6651609539985657,0.6390866637229919,0.7049724459648132
128,0.6742202043533325,0.6965020895004272,0.671234667301178,0.6807084679603577,0.6774279475212097,0.6887030005455017,0.6399133801460266,0.6652426719665527,0.6390135288238525,0.7049823999404907
129,0.6740730404853821,0.6964890360832214,0.6712141036987305,0.6807441115379333,0.6773160099983215,0.6887637376785278,0.6397857666015625,0.6652017831802368,0.6389408707618713,0.7049933671951294
130,0.6739282011985779,0.6964741349220276,0.6711845993995667,0.6806924939155579,0.6772047877311707,0.6888241171836853,0.6396504640579224,0.6652828454971313,0.6388683915138245,0.7050037384033203
131,0.6737870573997498,0.6964553594589233,0.6711642146110535,0.6807282567024231,0.6770935654640198,0.6888865828514099,0.6395248770713806,0.6652417182922363,0.6387962102890015,0.7050158977508545
132,0.6736499071121216,0.6964321732521057,0.6711351275444031,0.680678129196167,0.6769827008247375,0.6889492869377136,0.6393916606903076,0.665322482585907,0.6387244462966919,0.7050269842147827
133,0.6735156178474426,0.6964070200920105,0.6711149215698242,0.6807141900062561,0.6768724322319031,0.6890121698379517,0.6392680406570435,0.6652808785438538,0.6386529207229614,0.7050399780273438
134,0.6733807325363159,0.696385383605957,0.6710861325263977,0.6806655526161194,0.6767624020576477,0.6890766024589539,0.6391366124153137,0.6653604507446289,0.6385815739631653,0.7050511837005615
135,0.6732431650161743,0.6963696479797363,0.6710659265518188,0.680701732635498,0.6766529679298401,0.6891411542892456,0.639014720916748,0.6653187870979309,0.6385114192962646,0.7050657272338867
136,0.6731042265892029,0.6963598728179932,0.6710373163223267,0.6806544065475464,0.6765439510345459,0.6892055869102478,0.638884961605072,0.6653984785079956,0.6384406685829163,0.7050768733024597
137,0.6729658842086792,0.6963502764701843,0.6710172295570374,0.6806910634040833,0.6764347553253174,0.6892725229263306,0.6387648582458496,0.6653568744659424,0.6383712887763977,0.705093264579773
138,0.6728300452232361,0.6963386535644531,0.6709889769554138,0.6806449294090271,0.6763260364532471,0.6893404722213745,0.6386368870735168,0.665436327457428,0.6383013129234314,0.7051037549972534
139,0.6726988554000854,0.6963208317756653,0.6709691882133484,0.6806815266609192,0.6762180328369141,0.6894084811210632,0.6385185718536377,0.6653943061828613,0.6382333636283875,0.7051228880882263
140,0.6725749969482422,0.6962950229644775,0.6709412932395935,0.6806366443634033,0.6761106252670288,0.6894765496253967,0.6383925676345825,0.6654747128486633,0.638164758682251,0.7051318287849426
141,0.672458827495575,0.6962595582008362,0.6709217429161072,0.6806735992431641,0.6760033965110779,0.6895462870597839,0.6382761597633362,0.6654329895973206,0.6380996108055115,0.7051546573638916
142,0.6723425984382629,0.6962274312973022,0.6708940863609314,0.680630087852478,0.675896406173706,0.6896166205406189,0.6381518840789795,0.6655135154724121,0.6380335092544556,0.7051612138748169
143,0.6722155213356018,0.6962120532989502,0.6708744168281555,0.6806672215461731,0.675790548324585,0.6896856427192688,0.6380373239517212,0.665472149848938,0.6379745602607727,0.7051898241043091
144,0.6720833778381348,0.6962110996246338,0.6708470582962036,0.680624783039093,0.6756849884986877,0.6897557973861694,0.6379148960113525,0.6655510067939758,0.6379140615463257,0.7051940560340881
145,0.6719518899917603,0.6962140798568726,0.6708276867866516,0.6806620359420776,0.6755801439285278,0.6898253560066223,0.6378018260002136,0.6655091643333435,0.6378692984580994,0.7052303552627563
146,0.6718218922615051,0.6962183117866516,0.670800507068634,0.6806209087371826,0.6754757165908813,0.689895749092102,0.6376804709434509,0.6655864119529724,0.6378185749053955,0.7052356600761414
147,0.6716927886009216,0.6962209343910217,0.6707809567451477,0.6806581616401672,0.6753711700439453,0.6899687051773071,0.6375686526298523,0.6655439138412476,0.6377927660942078,0.7052724957466125
148,0.6715646386146545,0.6962220668792725,0.6707538962364197,0.6806181073188782,0.6752676367759705,0.6900397539138794,0.6374486088752747,0.6656197309494019,0.6377418637275696,0.7052754163742065
149,0.6714380979537964,0.6962214708328247,0.6707344055175781,0.6806555390357971,0.6751649379730225,0.6901102662086487,0.6373379230499268,0.6655765771865845,0.6377123594284058,0.7053070068359375
150,0.671313464641571,0.6962175965309143,0.6707075834274292,0.6806166172027588,0.675062358379364,0.6901829242706299,0.6372191309928894,0.6656519174575806,0.6376574039459229,0.7053080201148987
151,0.6711929440498352,0.6962077617645264,0.6706880927085876,0.6806545257568359,0.6749601364135742,0.690256655216217,0.6371099948883057,0.6656090617179871,0.6376187801361084,0.7053371667861938
