Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
24,1.933851957321167,1.9333534240722656,1.3509740829467773,1.3482449054718018,1.3271489143371582,1.3639814853668213,1.302044153213501,1.2632089853286743,1.2687983512878418,1.3650697469711304
25,1.918674349784851,1.9196640253067017,1.3509585857391357,1.3482309579849243,1.326972484588623,1.3637607097625732,1.301246166229248,1.2628190517425537,1.2683851718902588,1.3650456666946411
26,1.9024600982666016,1.9050250053405762,1.3509441614151,1.348218321800232,1.3268028497695923,1.3635584115982056,1.3004812002182007,1.2624468803405762,1.2679919004440308,1.3650315999984741
27,1.8856538534164429,1.8896468877792358,1.3509305715560913,1.3482069969177246,1.3266392946243286,1.3633698225021362,1.2997469902038574,1.2620906829833984,1.2676159143447876,1.3650258779525757
28,1.868938684463501,1.8739147186279297,1.350917935371399,1.3481965065002441,1.3264814615249634,1.36319100856781,1.2990411520004272,1.261749029159546,1.2672559022903442,1.3650233745574951
29,1.853015661239624,1.8583377599716187,1.3509060144424438,1.34818696975708,1.3263287544250488,1.3630218505859375,1.2983620166778564,1.2614209651947021,1.266910433769226,1.365020990371704
30,1.8381811380386353,1.8433432579040527,1.350894808769226,1.3481781482696533,1.3261808156967163,1.3628637790679932,1.2977077960968018,1.2611055374145508,1.2665789127349854,1.3650195598602295
31,1.8242822885513306,1.8291445970535278,1.350884199142456,1.3481698036193848,1.326037049293518,1.3627161979675293,1.2970765829086304,1.2608020305633545,1.266260027885437,1.3650214672088623
32,1.8110930919647217,1.8158007860183716,1.3508741855621338,1.348162055015564,1.325897216796875,1.3625776767730713,1.2964670658111572,1.2605092525482178,1.2659528255462646,1.3650267124176025
33,1.7985148429870605,1.8032925128936768,1.3508647680282593,1.348154902458191,1.3257611989974976,1.3624467849731445,1.2958778142929077,1.260226845741272,1.2656562328338623,1.365033745765686
34,1.7865339517593384,1.791552186012268,1.3508557081222534,1.348147988319397,1.3256285190582275,1.36232328414917,1.2953076362609863,1.2599540948867798,1.2653695344924927,1.3650418519973755
35,1.7751446962356567,1.7804862260818481,1.3508471250534058,1.3481415510177612,1.3254987001419067,1.362207293510437,1.294755458831787,1.2596904039382935,1.2650920152664185,1.3650509119033813
36,1.7643219232559204,1.7699977159500122,1.3508390188217163,1.3481354713439941,1.3253718614578247,1.3620986938476562,1.294219970703125,1.2594352960586548,1.2648234367370605,1.3650611639022827
37,1.754026174545288,1.7600033283233643,1.350831151008606,1.3481298685073853,1.3252476453781128,1.3619967699050903,1.2937004566192627,1.2591880559921265,1.2645628452301025,1.36507248878479
38,1.7442179918289185,1.750442385673523,1.3508236408233643,1.3481245040893555,1.325125813484192,1.3619009256362915,1.2931957244873047,1.2589484453201294,1.2643098831176758,1.3650847673416138
39,1.7348626852035522,1.741274118423462,1.3508164882659912,1.3481193780899048,1.3250062465667725,1.3618106842041016,1.2927051782608032,1.2587159872055054,1.264064073562622,1.3650977611541748
40,1.72593092918396,1.7324742078781128,1.3508093357086182,1.3481146097183228,1.3248889446258545,1.3617260456085205,1.292228102684021,1.2584902048110962,1.2638250589370728,1.3651114702224731
41,1.7173969745635986,1.7240270376205444,1.3508026599884033,1.3481101989746094,1.3247735500335693,1.3616468906402588,1.2917636632919312,1.2582707405090332,1.2635923624038696,1.3651257753372192
42,1.7092362642288208,1.7159204483032227,1.3507962226867676,1.3481059074401855,1.3246599435806274,1.3615726232528687,1.2913110256195068,1.2580573558807373,1.263365626335144,1.365140438079834
43,1.701425552368164,1.7081433534622192,1.3507899045944214,1.34810209274292,1.3245481252670288,1.3615031242370605,1.2908698320388794,1.2578495740890503,1.263144612312317,1.3651553392410278
44,1.6939427852630615,1.700682520866394,1.3507839441299438,1.3480983972549438,1.3244380950927734,1.3614379167556763,1.2904393672943115,1.2576473951339722,1.2629289627075195,1.3651707172393799
45,1.6867671012878418,1.6935235261917114,1.3507781028747559,1.3480949401855469,1.3243294954299927,1.3613770008087158,1.290019154548645,1.2574503421783447,1.2627183198928833,1.3651862144470215
46,1.6798802614212036,1.6866509914398193,1.3507726192474365,1.3480916023254395,1.3242223262786865,1.3613201379776,1.2896085977554321,1.2572582960128784,1.262512445449829,1.3652020692825317
47,1.6732652187347412,1.6800487041473389,1.3507670164108276,1.3480886220932007,1.3241167068481445,1.3612672090530396,1.2892073392868042,1.2570708990097046,1.2623112201690674,1.365218162536621
48,1.666906476020813,1.6737006902694702,1.3507616519927979,1.348085641860962,1.324012279510498,1.361217737197876,1.288814902305603,1.2568879127502441,1.2621142864227295,1.3652342557907104
49,1.6607896089553833,1.6675918102264404,1.3507565259933472,1.3480830192565918,1.3239089250564575,1.3611717224121094,1.2884308099746704,1.256709337234497,1.2619215250015259,1.365250587463379
50,1.654901385307312,1.6617079973220825,1.3507513999938965,1.3480805158615112,1.3238070011138916,1.3611291646957397,1.2880548238754272,1.2565348148345947,1.261732578277588,1.365267038345337
51,1.6492291688919067,1.6560367345809937,1.350746512413025,1.3480781316757202,1.3237061500549316,1.3610897064208984,1.2876864671707153,1.256364345550537,1.261547565460205,1.3652836084365845
52,1.6437618732452393,1.6505662202835083,1.3507417440414429,1.3480758666992188,1.323606252670288,1.3610533475875854,1.2873255014419556,1.2561978101730347,1.2613661289215088,1.365300178527832
53,1.638488531112671,1.6452860832214355,1.35073721408844,1.3480738401412964,1.3235074281692505,1.3610199689865112,1.2869714498519897,1.2560347318649292,1.261188268661499,1.3653168678283691
54,1.6333990097045898,1.6401870250701904,1.350732684135437,1.3480719327926636,1.3234094381332397,1.3609893321990967,1.2866240739822388,1.2558752298355103,1.2610135078430176,1.3653336763381958
55,1.6284840106964111,1.6352601051330566,1.350728154182434,1.3480701446533203,1.323312759399414,1.3609613180160522,1.286283254623413,1.2557190656661987,1.2608418464660645,1.3653504848480225
56,1.6237350702285767,1.6304970979690552,1.3507238626480103,1.3480684757232666,1.3232166767120361,1.360935926437378,1.2859485149383545,1.2555662393569946,1.26067316532135,1.3653671741485596
57,1.6191436052322388,1.6258903741836548,1.3507194519042969,1.348067045211792,1.323121428489685,1.3609130382537842,1.2856196165084839,1.2554165124893188,1.260507345199585,1.3653839826583862
58,1.6147022247314453,1.6214326620101929,1.3507152795791626,1.348065733909607,1.3230270147323608,1.360892415046692,1.2852964401245117,1.2552697658538818,1.260344386100769,1.365400791168213
59,1.6104037761688232,1.6171170473098755,1.3507112264633179,1.3480644226074219,1.3229334354400635,1.3608741760253906,1.2849788665771484,1.2551259994506836,1.2601841688156128,1.3654175996780396
60,1.6062413454055786,1.6129369735717773,1.350706934928894,1.3480632305145264,1.3228405714035034,1.3608582019805908,1.2846662998199463,1.254984974861145,1.260026216506958,1.3654342889785767
61,1.6022087335586548,1.6088862419128418,1.3507028818130493,1.34806227684021,1.3227483034133911,1.360844373703003,1.2843587398529053,1.2548466920852661,1.259871006011963,1.3654510974884033
62,1.5983000993728638,1.6049591302871704,1.3506989479064941,1.348061442375183,1.3226568698883057,1.360832691192627,1.2840561866760254,1.2547110319137573,1.2597178220748901,1.3654677867889404
63,1.5945097208023071,1.6011501550674438,1.3506951332092285,1.3480606079101562,1.3225661516189575,1.3608229160308838,1.283758282661438,1.254577875137329,1.2595670223236084,1.3654844760894775
64,1.5908324718475342,1.5974539518356323,1.3506911993026733,1.3480600118637085,1.3224759101867676,1.360815167427063,1.283464789390564,1.254447340965271,1.2594186067581177,1.365501046180725
65,1.5872633457183838,1.5938657522201538,1.3506873846054077,1.3480594158172607,1.3223865032196045,1.360809326171875,1.2831757068634033,1.2543189525604248,1.2592720985412598,1.3655176162719727
66,1.583797574043274,1.5903809070587158,1.3506836891174316,1.348059058189392,1.3222975730895996,1.3608051538467407,1.2828906774520874,1.2541930675506592,1.2591278553009033,1.3655340671539307
67,1.5804309844970703,1.586995005607605,1.3506799936294556,1.3480587005615234,1.3222090005874634,1.3608028888702393,1.2826097011566162,1.2540693283081055,1.2589855194091797,1.3655505180358887
68,1.5771592855453491,1.5837039947509766,1.35067617893219,1.3480584621429443,1.322121262550354,1.360802412033081,1.2823326587677002,1.2539477348327637,1.2588449716567993,1.3655668497085571
69,1.5739784240722656,1.5805041790008545,1.3506724834442139,1.3480583429336548,1.3220340013504028,1.360803484916687,1.2820594310760498,1.2538282871246338,1.2587063312530518,1.365583062171936
70,1.5708849430084229,1.577391505241394,1.3506687879562378,1.3480583429336548,1.3219473361968994,1.3608063459396362,1.281789779663086,1.2537109851837158,1.2585694789886475,1.365599274635315
71,1.5678752660751343,1.574362874031067,1.3506650924682617,1.3480584621429443,1.3218611478805542,1.3608107566833496,1.28152334690094,1.2535955905914307,1.2584344148635864,1.3656153678894043
72,1.5649458169937134,1.571414828300476,1.3506615161895752,1.3480587005615234,1.3217754364013672,1.3608165979385376,1.2812604904174805,1.2534822225570679,1.2583009004592896,1.365631341934204
73,1.562093734741211,1.5685442686080933,1.3506578207015991,1.3480589389801025,1.3216902017593384,1.3608241081237793,1.2810008525848389,1.253370761871338,1.2581689357757568,1.365647315979004
74,1.5593160390853882,1.5657479763031006,1.3506542444229126,1.3480594158172607,1.3216054439544678,1.3608330488204956,1.2807443141937256,1.2532612085342407,1.2580386400222778,1.3656631708145142
75,1.5566096305847168,1.563023567199707,1.350650668144226,1.3480600118637085,1.321521282196045,1.3608434200286865,1.280490756034851,1.2531534433364868,1.257909893989563,1.3656790256500244
76,1.5539720058441162,1.5603679418563843,1.3506470918655396,1.3480604887008667,1.3214373588562012,1.3608553409576416,1.2802400588989258,1.2530474662780762,1.2577826976776123,1.3656946420669556
77,1.5514004230499268,1.5577787160873413,1.350643515586853,1.348061203956604,1.321353793144226,1.3608684539794922,1.2799922227859497,1.2529432773590088,1.2576569318771362,1.3657102584838867
78,1.548892617225647,1.555253505706787,1.350640058517456,1.3480620384216309,1.3212707042694092,1.3608828783035278,1.2797471284866333,1.2528407573699951,1.2575324773788452,1.3657257556915283
79,1.5464460849761963,1.5527898073196411,1.350636601448059,1.3480629920959473,1.3211880922317505,1.3608988523483276,1.2795048952102661,1.2527400255203247,1.2574094533920288,1.3657411336898804
80,1.544058918952942,1.550385594367981,1.3506330251693726,1.3480641841888428,1.32110595703125,1.360916018486023,1.2792649269104004,1.2526410818099976,1.2572877407073975,1.3657562732696533
81,1.5417286157608032,1.5480386018753052,1.3506295680999756,1.3480653762817383,1.3210241794586182,1.3609343767166138,1.2790275812149048,1.2525436878204346,1.2571673393249512,1.3657714128494263
82,1.539453387260437,1.5457470417022705,1.3506261110305786,1.3480666875839233,1.320942759513855,1.3609540462493896,1.2787925004959106,1.2524479627609253,1.25704824924469,1.3657864332199097
83,1.5372313261032104,1.5435088872909546,1.350622534751892,1.348068118095398,1.3208616971969604,1.360974907875061,1.278559923171997,1.2523539066314697,1.2569303512573242,1.365801215171814
84,1.5350606441497803,1.5413223505020142,1.350618839263916,1.348069667816162,1.3207812309265137,1.360996961593628,1.278329610824585,1.2522615194320679,1.256813645362854,1.3658158779144287
85,1.5329394340515137,1.5391855239868164,1.35061514377594,1.3480713367462158,1.3207008838653564,1.3610202074050903,1.2781015634536743,1.2521706819534302,1.2566980123519897,1.365830659866333
86,1.5308661460876465,1.5370969772338867,1.3506115674972534,1.348073124885559,1.3206208944320679,1.3610446453094482,1.2778754234313965,1.2520815134048462,1.256583571434021,1.3658450841903687
87,1.5288389921188354,1.5350548028945923,1.350607991218567,1.348075032234192,1.3205413818359375,1.361070156097412,1.2776514291763306,1.2519938945770264,1.2564702033996582,1.3658595085144043
88,1.526856780052185,1.533057689666748,1.3506041765213013,1.3480770587921143,1.3204619884490967,1.361096739768982,1.277429461479187,1.2519079446792603,1.2563577890396118,1.3658738136291504
89,1.524917721748352,1.5311040878295898,1.3506003618240356,1.3480792045593262,1.320383071899414,1.3611245155334473,1.2772095203399658,1.2518234252929688,1.2562464475631714,1.3658878803253174
90,1.523020625114441,1.529192566871643,1.35059654712677,1.3480817079544067,1.3203045129776,1.361153244972229,1.2769914865493774,1.251740574836731,1.2561362981796265,1.3659018278121948
91,1.521164059638977,1.5273220539093018,1.350592851638794,1.3480840921401978,1.3202263116836548,1.3611831665039062,1.2767752408981323,1.2516590356826782,1.256027102470398,1.3659156560897827
92,1.519346833229065,1.5254909992218018,1.3505891561508179,1.3480868339538574,1.3201483488082886,1.3612140417099,1.2765610218048096,1.2515790462493896,1.2559188604354858,1.365929365158081
93,1.5175676345825195,1.5236982107162476,1.3505852222442627,1.348089575767517,1.320070743560791,1.36124587059021,1.2763484716415405,1.2515006065368652,1.2558116912841797,1.3659429550170898
94,1.5158251523971558,1.5219424962997437,1.350581169128418,1.3480925559997559,1.3199933767318726,1.361278772354126,1.2761377096176147,1.2514235973358154,1.2557053565979004,1.3659565448760986
95,1.5141185522079468,1.520222783088684,1.3505772352218628,1.3480956554412842,1.3199162483215332,1.3613128662109375,1.2759287357330322,1.2513478994369507,1.255600094795227,1.3659697771072388
96,1.5124467611312866,1.518537998199463,1.350573182106018,1.3480989933013916,1.319839358329773,1.3613475561141968,1.2757214307785034,1.25127375125885,1.2554956674575806,1.365983009338379
97,1.5108084678649902,1.5168870687484741,1.3505690097808838,1.3481024503707886,1.319762945175171,1.3613837957382202,1.2755157947540283,1.2512006759643555,1.2553919553756714,1.36599600315094
98,1.5092028379440308,1.5152689218521118,1.3505648374557495,1.3481061458587646,1.3196866512298584,1.3614197969436646,1.2753117084503174,1.251129150390625,1.2552891969680786,1.3660088777542114
99,1.5076285600662231,1.5136826038360596,1.3505606651306152,1.3481099605560303,1.3196113109588623,1.3614590167999268,1.2751092910766602,1.25105881690979,1.2551872730255127,1.3660216331481934
100,1.5060853958129883,1.51212739944458,1.3505563735961914,1.348114013671875,1.319535732269287,1.361494541168213,1.2749085426330566,1.2509897947311401,1.2550861835479736,1.3660342693328857
101,1.504571795463562,1.5106022357940674,1.350551962852478,1.3481183052062988,1.3194643259048462,1.3615387678146362,1.2747092247009277,1.2509219646453857,1.2549859285354614,1.3660467863082886
102,1.5030872821807861,1.509106159210205,1.350547432899475,1.3481227159500122,1.319395899772644,1.3615659475326538,1.274511456489563,1.2508553266525269,1.2548863887786865,1.3660591840744019
103,1.5016310214996338,1.5076385736465454,1.3505429029464722,1.3481274843215942,1.3193511962890625,1.361616611480713,1.2743151187896729,1.250789999961853,1.254787564277649,1.366071343421936
104,1.5002022981643677,1.506198525428772,1.3505382537841797,1.3481323719024658,1.319328784942627,1.3616124391555786,1.2741200923919678,1.2507258653640747,1.2546895742416382,1.3660835027694702
105,1.4988000392913818,1.5047852993011475,1.3505336046218872,1.348137617111206,1.3193511962890625,1.3616406917572021,1.2739267349243164,1.250662922859192,1.2545922994613647,1.3660955429077148
106,1.4974236488342285,1.5033981800079346,1.3505287170410156,1.3481431007385254,1.3193378448486328,1.3616199493408203,1.27373468875885,1.250601053237915,1.2544957399368286,1.36610746383667
107,1.49607253074646,1.502036452293396,1.3505237102508545,1.3481487035751343,1.3193025588989258,1.3616188764572144,1.2735440731048584,1.2505402565002441,1.2543998956680298,1.3661192655563354
108,1.4947458505630493,1.5006992816925049,1.3505185842514038,1.3481547832489014,1.3192353248596191,1.3616183996200562,1.2733547687530518,1.2504806518554688,1.2543047666549683,1.3661308288574219
109,1.4934430122375488,1.499386191368103,1.3505134582519531,1.3481611013412476,1.319162130355835,1.361620545387268,1.2731668949127197,1.2504221200942993,1.254210352897644,1.3661422729492188
110,1.4921634197235107,1.4980964660644531,1.3505080938339233,1.3481676578521729,1.3190970420837402,1.3616483211517334,1.2729803323745728,1.2503647804260254,1.254116415977478,1.366153597831726
111,1.4909063577651978,1.4968295097351074,1.350502610206604,1.3481746912002563,1.3190319538116455,1.3616677522659302,1.2727949619293213,1.2503083944320679,1.2540231943130493,1.3661649227142334
112,1.489671230316162,1.4955847263336182,1.3504972457885742,1.3481818437576294,1.3189702033996582,1.3617123365402222,1.2726109027862549,1.2502530813217163,1.253930687904358,1.3661760091781616
113,1.4884575605392456,1.4943616390228271,1.3504914045333862,1.3481899499893188,1.3189057111740112,1.3617441654205322,1.272428035736084,1.2501989603042603,1.2538386583328247,1.3661869764328003
114,1.4872647523880005,1.493159532546997,1.350486397743225,1.34819757938385,1.3188413381576538,1.3617912530899048,1.2722465991973877,1.2501457929611206,1.2537472248077393,1.366197943687439
115,1.486092448234558,1.4919779300689697,1.3504828214645386,1.3482085466384888,1.3187743425369263,1.361821174621582,1.2720662355422974,1.2500935792922974,1.2536565065383911,1.366208791732788
116,1.4849398136138916,1.490816354751587,1.3504846096038818,1.3482170104980469,1.3187084197998047,1.3618649244308472,1.271887183189392,1.25004243850708,1.2535663843154907,1.366219401359558
117,1.4838066101074219,1.4896743297576904,1.3504892587661743,1.348228096961975,1.3186405897140503,1.3618947267532349,1.2717092037200928,1.2499923706054688,1.253476858139038,1.3662298917770386
118,1.4826924800872803,1.488551139831543,1.3504891395568848,1.3482370376586914,1.318575143814087,1.3619389533996582,1.2715321779251099,1.2499431371688843,1.2533879280090332,1.366240382194519
119,1.48159658908844,1.4874465465545654,1.3504828214645386,1.3482457399368286,1.3185077905654907,1.3619685173034668,1.271356463432312,1.2498949766159058,1.2532994747161865,1.36625075340271
120,1.4805184602737427,1.4863601922988892,1.3504784107208252,1.3482561111450195,1.3184444904327393,1.3620171546936035,1.2711819410324097,1.2498477697372437,1.253211498260498,1.3662610054016113
121,1.479457974433899,1.4852913618087769,1.3504736423492432,1.3482656478881836,1.3183794021606445,1.3620480298995972,1.2710084915161133,1.249801516532898,1.2531241178512573,1.3662710189819336
122,1.4784146547317505,1.4842396974563599,1.3504672050476074,1.348275065422058,1.3183205127716064,1.3621020317077637,1.2708361148834229,1.2497563362121582,1.2530370950698853,1.3662810325622559
123,1.4773880243301392,1.483204960823059,1.3504611253738403,1.3482855558395386,1.3182607889175415,1.362130045890808,1.2706648111343384,1.2497121095657349,1.2529507875442505,1.3662909269332886
124,1.4763777256011963,1.4821866750717163,1.3504548072814941,1.34829580783844,1.3182101249694824,1.3621866703033447,1.2704944610595703,1.249668836593628,1.2528647184371948,1.3663007020950317
125,1.4753834009170532,1.4811842441558838,1.3504481315612793,1.3483061790466309,1.3181579113006592,1.3622082471847534,1.2703253030776978,1.2496265172958374,1.252779245376587,1.3663103580474854
126,1.4744043350219727,1.4801976680755615,1.350441575050354,1.3483171463012695,1.318114995956421,1.3622615337371826,1.270156979560852,1.2495851516723633,1.2526943683624268,1.3663198947906494
127,1.4734406471252441,1.4792263507843018,1.35043466091156,1.3483281135559082,1.3180651664733887,1.3622791767120361,1.2699899673461914,1.2495447397232056,1.2526098489761353,1.366329312324524
128,1.4724916219711304,1.4782699346542358,1.3504278659820557,1.348339319229126,1.318018913269043,1.3623257875442505,1.2698237895965576,1.2495052814483643,1.2525259256362915,1.3663387298583984
129,1.4715571403503418,1.4773281812667847,1.3504208326339722,1.348351001739502,1.3179622888565063,1.3623477220535278,1.2696584463119507,1.2494667768478394,1.2524421215057373,1.3663479089736938
130,1.4706370830535889,1.4764007329940796,1.3504137992858887,1.3483628034591675,1.3179055452346802,1.362391710281372,1.2694941759109497,1.2494291067123413,1.2523590326309204,1.3663570880889893
131,1.4697307348251343,1.475487232208252,1.3504066467285156,1.3483749628067017,1.317841649055481,1.3624234199523926,1.2693308591842651,1.2493923902511597,1.2522763013839722,1.3663661479949951
132,1.4688379764556885,1.4745874404907227,1.3503994941711426,1.348387598991394,1.3177779912948608,1.3624712228775024,1.2691683769226074,1.2493566274642944,1.2521940469741821,1.3663750886917114
133,1.4679584503173828,1.4737008810043335,1.35039222240448,1.348400354385376,1.3177117109298706,1.3625127077102661,1.2690070867538452,1.2493218183517456,1.2521121501922607,1.3663839101791382
134,1.4670917987823486,1.472827434539795,1.3503849506378174,1.3484134674072266,1.3176460266113281,1.3625661134719849,1.2688465118408203,1.2492878437042236,1.2520304918289185,1.3663926124572754
135,1.466238021850586,1.4719667434692383,1.3503774404525757,1.3484270572662354,1.3175795078277588,1.3626128435134888,1.2686867713928223,1.249254822731018,1.251949429512024,1.366401195526123
136,1.465396523475647,1.4711185693740845,1.3503700494766235,1.3484408855438232,1.317514181137085,1.3626701831817627,1.2685279846191406,1.249222755432129,1.251868724822998,1.3664096593856812
137,1.4645673036575317,1.470282793045044,1.3503626585006714,1.3484549522399902,1.3174482583999634,1.3627172708511353,1.2683699131011963,1.2491915225982666,1.2517884969711304,1.3664181232452393
138,1.463749885559082,1.4694586992263794,1.3503549098968506,1.3484694957733154,1.3173848390579224,1.362777829170227,1.268212914466858,1.2491612434387207,1.2517085075378418,1.3664264678955078
139,1.4629440307617188,1.46864652633667,1.3503473997116089,1.3484842777252197,1.3173210620880127,1.3628218173980713,1.2680566310882568,1.2491319179534912,1.2516288757324219,1.3664346933364868
140,1.4621495008468628,1.4678457975387573,1.350339651107788,1.3484994173049927,1.3172622919082642,1.3628861904144287,1.2679013013839722,1.2491035461425781,1.2515497207641602,1.3664427995681763
141,1.461366057395935,1.467056155204773,1.3503319025039673,1.3485147953033447,1.3172041177749634,1.362923264503479,1.2677468061447144,1.249076008796692,1.2514708042144775,1.3664506673812866
142,1.4605937004089355,1.4662775993347168,1.3503241539001465,1.3485305309295654,1.317156195640564,1.362991452217102,1.2675931453704834,1.249049425125122,1.2513922452926636,1.366458535194397
143,1.459831953048706,1.4655098915100098,1.3503165245056152,1.3485466241836548,1.3171093463897705,1.3630176782608032,1.2674399614334106,1.249023675918579,1.2513140439987183,1.3664662837982178
144,1.459080696105957,1.4647527933120728,1.3503086566925049,1.3485630750656128,1.317075490951538,1.3630831241607666,1.2672877311706543,1.2489988803863525,1.2512362003326416,1.3664740324020386
145,1.4583396911621094,1.4640058279037476,1.350300908088684,1.34857976436615,1.31703519821167,1.3631020784378052,1.2671362161636353,1.2489749193191528,1.251158595085144,1.3664814233779907
146,1.4576088190078735,1.4632689952850342,1.3502931594848633,1.3485968112945557,1.316998839378357,1.3631563186645508,1.266985535621643,1.2489519119262695,1.2510814666748047,1.3664888143539429
147,1.4568877220153809,1.462542176246643,1.350285291671753,1.348613977432251,1.3169479370117188,1.363181710243225,1.2668355703353882,1.248929738998413,1.2510045766830444,1.3664960861206055
148,1.4561764001846313,1.4618251323699951,1.3502775430679321,1.348631501197815,1.31689453125,1.3632293939590454,1.266686201095581,1.248908519744873,1.2509281635284424,1.366503119468689
149,1.4554744958877563,1.4611176252365112,1.3502697944641113,1.348649263381958,1.3168333768844604,1.3632676601409912,1.2665376663208008,1.2488881349563599,1.2508519887924194,1.3665101528167725
150,1.4547818899154663,1.4604194164276123,1.3502620458602905,1.3486673831939697,1.316771388053894,1.3633193969726562,1.2663897275924683,1.248868703842163,1.250775933265686,1.3665169477462769
151,1.4540982246398926,1.4597303867340088,1.3502541780471802,1.348685622215271,1.3167076110839844,1.3633713722229004,1.266242504119873,1.2488501071929932,1.2507003545761108,1.3665237426757812
152,1.4534235000610352,1.4590502977371216,1.3502464294433594,1.3487040996551514,1.3166437149047852,1.3634291887283325,1.2660959959030151,1.2488324642181396,1.2506250143051147,1.3665302991867065
153,1.452757477760315,1.4583790302276611,1.3502388000488281,1.3487228155136108,1.316579818725586,1.3634878396987915,1.265950322151184,1.248815655708313,1.2505499124526978,1.3665368556976318
